"","accuracy","label"
"874",0.141450394668159,"expected"
"875",0.141420113223763,"expected"
"876",0.141531145186548,"expected"
"877",0.141521051371749,"expected"
"878",0.141516725451121,"expected"
"879",0.141510957556951,"expected"
"880",0.141523935318835,"expected"
"881",0.141513841504036,"expected"
"882",0.14150518966278,"expected"
"883",0.141532587160091,"expected"
"884",0.141509515583408,"expected"
"885",0.141467698350671,"expected"
"886",0.141519609398207,"expected"
"887",0.141456162562329,"expected"
"888",0.141521051371749,"expected"
"889",0.141519609398207,"expected"
"890",0.141516725451121,"expected"
"891",0.141446068747531,"expected"
"892",0.141453278615244,"expected"
"893",0.141532587160091,"expected"
"894",0.141531145186548,"expected"
"895",0.141519609398207,"expected"
"896",0.1414619304565,"expected"
"897",0.141503747689237,"expected"
"898",0.141480676112555,"expected"
"899",0.141515283477579,"expected"
"900",0.141516725451121,"expected"
"901",0.141516725451121,"expected"
"902",0.141525377292377,"expected"
"903",0.141532587160091,"expected"
"904",0.141525377292377,"expected"
"905",0.141474908218384,"expected"
"906",0.141512399530493,"expected"
"907",0.141531145186548,"expected"
"908",0.141531145186548,"expected"
"909",0.141534029133633,"expected"
"910",0.141528261239463,"expected"
"911",0.141489327953811,"expected"
"912",0.141516725451121,"expected"
"913",0.141506631636323,"expected"
"914",0.141522493345292,"expected"
"915",0.141532587160091,"expected"
"916",0.141506631636323,"expected"
"917",0.141512399530493,"expected"
"918",0.141510957556951,"expected"
"919",0.141528261239463,"expected"
"920",0.141522493345292,"expected"
"921",0.141513841504036,"expected"
"922",0.141472024271299,"expected"
"923",0.141512399530493,"expected"
"924",0.141519609398207,"expected"
"925",0.141500863742152,"expected"
"926",0.141425881117933,"expected"
"927",0.141522493345292,"expected"
"928",0.141528261239463,"expected"
"929",0.141525377292377,"expected"
"930",0.141516725451121,"expected"
"931",0.141516725451121,"expected"
"932",0.141522493345292,"expected"
"933",0.141502305715695,"expected"
"934",0.141515283477579,"expected"
"935",0.141508073609865,"expected"
"936",0.141485002033183,"expected"
"937",0.141523935318835,"expected"
"938",0.141521051371749,"expected"
"939",0.141532587160091,"expected"
"940",0.141515283477579,"expected"
"941",0.141523935318835,"expected"
"942",0.141518167424664,"expected"
"943",0.141509515583408,"expected"
"944",0.141518167424664,"expected"
"945",0.141487885980268,"expected"
"946",0.141532587160091,"expected"
"947",0.141492211900896,"expected"
"948",0.141532587160091,"expected"
"949",0.141450394668159,"expected"
"950",0.141497979795067,"expected"
"951",0.141448952694616,"expected"
"952",0.141528261239463,"expected"
"953",0.141516725451121,"expected"
"954",0.141495095847981,"expected"
"955",0.141510957556951,"expected"
"956",0.141521051371749,"expected"
"957",0.141513841504036,"expected"
"958",0.141467698350671,"expected"
"959",0.141525377292377,"expected"
"960",0.141525377292377,"expected"
"961",0.14152681926592,"expected"
"962",0.141508073609865,"expected"
"963",0.141519609398207,"expected"
"964",0.141532587160091,"expected"
"965",0.141508073609865,"expected"
"966",0.141521051371749,"expected"
"967",0.141499421768609,"expected"
"968",0.141500863742152,"expected"
"969",0.141509515583408,"expected"
"970",0.141518167424664,"expected"
"971",0.141529703213005,"expected"
"972",0.14152681926592,"expected"
"973",0.14152681926592,"expected"
"974",0.141503747689237,"expected"
"975",0.141515283477579,"expected"
"976",0.141502305715695,"expected"
"977",0.141523935318835,"expected"
"978",0.141516725451121,"expected"
"979",0.141522493345292,"expected"
"980",0.141518167424664,"expected"
"981",0.141499421768609,"expected"
"982",0.141521051371749,"expected"
"983",0.141523935318835,"expected"
"984",0.141519609398207,"expected"
"985",0.141523935318835,"expected"
"986",0.141513841504036,"expected"
"987",0.141532587160091,"expected"
"988",0.141508073609865,"expected"
"989",0.141508073609865,"expected"
"990",0.141493653874439,"expected"
"991",0.14150518966278,"expected"
"992",0.141529703213005,"expected"
"993",0.141532587160091,"expected"
"994",0.141519609398207,"expected"
"995",0.1414619304565,"expected"
"996",0.141525377292377,"expected"
"997",0.141495095847981,"expected"
"998",0.141525377292377,"expected"
"999",0.141522493345292,"expected"
"1000",0.141512399530493,"expected"
"1001",0.141519609398207,"expected"
