"","alicia","bat1","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","captain-america","cat","cc","ccc","ccs","cd","cerce","cerceson","cindy","cs","csc","d","daredevil","dcd","dd","ddld","dr","ds","esther","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","houdini","hulk","irma","ivy","jenna-bat","jupiter","kelly","ldc","lds","lily","lilyson","lsd","lucy","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam1","sam5","sam6","sam7","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","sonofzaria","speedster","spiderman","ss","sss","streblick","thecount","tiffany","vampirella","vampison","veronica","vixen","vlad","war-machine","winona","zaria","zelda"
"sc",0,0,5,14,21,14,3,3,0,113,0,2,0,0,0,15,0,0,1,8,115,2,0,0,0,1,46,143,0,18,0,0,0,3,0,19,0,53,6,13,4,0,3,11,22,1,3,40,0,0,0,1,62,1,7,0,3,2,25,11,16,1,0,98,0,0,0,0,0,0,18,41,3,0,3,10,95,0,4,1,0,26,13,2,0,0,8,1,0,1,5,1,0,4
"scc",0,0,12,2,16,13,0,5,0,231,5,0,0,2,0,0,0,0,0,0,27,0,0,4,0,0,32,74,0,2,0,0,0,1,1,7,0,32,8,1,3,0,4,1,46,0,1,19,0,0,0,0,12,0,2,0,3,0,18,2,4,1,0,54,0,0,0,0,0,0,89,35,23,0,1,4,41,0,1,0,0,33,3,0,0,0,4,0,1,2,0,0,0,2
"scs",0,2,202,63,108,62,11,76,0,4224,54,0,0,22,9,2,4,0,0,18,365,0,0,0,0,0,108,444,0,6,0,1,0,4,7,71,1,110,16,15,11,0,7,8,1704,4,20,513,0,8,0,0,62,429,5,0,249,114,420,314,26,1,8,298,36,1,5,0,0,0,6212,3,14,5,29,3,1507,0,51,0,0,246,4,0,2,0,80,0,0,1,4,0,0,172
"sd",0,0,0,0,15,32,0,2,0,409,2,0,0,27,0,90,0,0,0,0,22,0,0,11,0,1,265,1102,0,1,0,0,0,1,0,1,0,109,7,6,9,0,4,4,4,2,0,188,0,0,0,0,9,0,24,0,16,2,25,5,4,0,0,39,3,0,1,0,0,0,2,587,65,0,5,19,137,0,2,1,0,26,14,7,0,0,1,2,0,25,0,0,0,3
"shania",0,1,2,9,24,23,3,0,0,492,5,0,0,1,3,2,0,0,0,4,150,0,0,1,0,0,3,865,1,16,0,0,0,95,1,12,0,66,2,5,2,0,6,2,13,4,4,196,0,0,0,4,59,17,22,0,0,269,356,271,11,4,12,1,3,0,0,0,0,0,2,4,5823,0,0,3,35,0,19,0,0,2,83,2,1,0,3,0,0,3,0,8,0,493
"sheldon",0,0,20,6,10,11,0,2,0,71,1,0,0,6,0,23,0,0,0,2,33,0,0,0,0,0,26,225,0,0,0,0,0,41,0,2,0,30,3,2,2,0,1,0,17,16,0,217,0,1,0,0,9,0,23,0,21,7,135,30,0,0,0,6,0,0,0,0,0,0,12,3,42,24,2,2,184,0,52,0,0,15,7,0,1,1,60,0,0,3,0,0,0,3
"six",0,0,22,25,19,10,1,50,0,429,0,5,0,17,2,8,0,0,0,2,34,0,0,0,0,0,100,191,0,2,1,0,0,0,0,37,0,4,27,3,1,0,5,4,6,1,4,361,0,1,0,0,17,0,3,0,336,0,117,1,55,0,0,99,1,0,6,0,0,0,53,0,0,0,194,0,1395,0,0,0,0,63,0,0,0,0,38,0,0,4,0,1,0,0
"snow",0,0,5,0,14,40,0,15,0,67,0,0,0,12,1,13,0,0,0,0,22,0,0,2,1,0,77,103,1,0,0,0,0,8,0,6,0,13,8,7,11,0,69,5,0,0,0,20,0,0,0,0,36,0,8,0,6,0,50,2,0,0,1,11,1,0,2,0,0,0,1,102,14,0,1,74,49,0,0,0,0,20,11,2,0,3,4,0,0,5,0,0,2,0
"son-of-ola",0,4,180,313,100,117,91,35,0,4072,47,0,0,233,8,35,4,0,1,111,278,0,0,4,2,1,506,3282,0,42,0,1,0,3,8,20,0,183,12,21,8,0,5,1,509,16,34,1055,0,4,0,0,260,88,18,0,649,3,237,25,80,0,0,345,34,0,10,0,0,0,543,29,2,1,196,41,7085,3,5,3,69,347,8,0,0,0,197,0,0,26,0,0,0,21
"sonofzaria",0,0,19,2,1,0,0,2,0,61,5,0,0,0,1,14,0,0,0,0,20,0,0,0,0,0,13,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,80,0,0,0,0,0,0,0,5,1,5,0,0,0,4,1,0,0,0,14,0,0,0,0,0,0,20,1,2,0,1,2,20,5,0,3,0,8,4,0,0,0,9,0,0,2,0,0,0,0
"speedster",0,0,186,2,14,55,1,2,0,392,1,0,0,66,2,41,0,0,1,50,171,0,0,0,1,0,53,619,1,0,0,0,0,280,0,2,0,51,1,2,0,0,11,0,159,76,0,159,0,0,0,5,52,6,8,0,18,159,281,155,3,1,3,15,1,0,0,0,0,0,56,29,158,1,4,6,115,0,388,0,7,82,10,0,1,4,110,0,0,0,1,2,2,4
"spiderman",0,0,4,1,19,2,0,7,0,71,7,1,0,0,0,7,0,0,0,0,5,0,0,2,0,0,86,95,0,0,0,0,0,0,0,1,0,3,0,4,1,0,0,3,6,0,0,13,0,1,0,0,6,1,2,0,7,0,19,4,3,0,0,15,0,0,0,0,0,0,2,16,2,0,5,1,52,0,0,0,0,2,3,1,0,0,7,0,0,6,0,0,0,1
"ss",0,0,1,0,0,1,0,0,0,227,0,0,0,3,1,12,0,0,0,0,117,0,1,1,0,0,5,157,0,2,0,0,0,16,1,5,0,60,1,0,5,0,0,0,0,16,0,60,0,1,0,0,7,8,0,0,0,18,29,44,3,0,1,1,0,0,0,0,0,0,2,1,13,0,0,3,15,0,11,0,115,9,3,0,2,0,11,0,0,0,0,0,0,1
"sss",0,2,348,12,24,137,4,58,0,7112,16,1,1,42,5,80,2,0,0,96,1007,0,1,8,0,1,216,1733,0,85,1,0,0,27,6,193,0,428,82,5,33,0,3,4,148,23,2,1727,0,9,0,0,181,35,25,0,288,115,758,266,6,0,0,286,66,0,10,0,0,0,305,79,26,1,11,24,849,2,36,2,32,1864,7,0,0,0,304,0,5,5,3,1,0,26
"streblick",0,0,2,0,23,2,0,3,0,3,0,1,0,1,0,7,0,0,0,0,9,0,0,0,0,0,10,150,0,0,0,0,0,5,0,0,0,0,0,12,2,0,0,0,1,5,1,24,0,0,0,8,121,0,2,0,0,0,28,3,1,1,0,1,0,0,0,0,0,0,0,31,32,0,0,4,16,0,1,0,0,0,355,4,0,1,0,1,0,25,4,0,0,0
"thecount",0,0,0,1,9,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,36,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,7,1,6,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,12,21,0,0,1,7,0,0,0,0,0,14,3,0,1,0,0,0,12,0,0,0,0
"tiffany",0,0,2,0,4,4,0,2,0,26,0,0,0,1,0,0,0,0,0,20,40,0,0,0,0,0,2,43,0,0,0,0,0,1,0,65,0,8,2,0,0,0,2,0,0,8,0,1,0,0,0,0,12,1,0,0,0,8,23,259,0,0,0,2,0,0,0,0,0,0,0,0,28,0,0,0,1,0,4,0,0,6,1,0,70,0,11,0,0,1,0,4,0,14
"vampirella",0,0,0,0,4,2,0,0,0,7,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,9,108,0,0,0,0,0,5,0,0,0,3,1,1,0,0,4,0,0,2,0,5,0,0,0,0,18,0,5,0,0,0,10,3,0,0,3,0,0,0,0,0,0,0,0,23,50,2,0,4,14,0,4,0,0,1,17,0,0,9,1,3,0,2,0,0,0,0
"vampison",0,1,33,45,6,13,2,0,1,805,8,0,1,51,8,18,0,0,0,521,624,0,0,0,0,0,26,1184,0,42,0,0,0,13,0,2,0,192,1,2,4,0,3,0,407,33,1,10,0,32,0,9,235,24,22,0,29,40,19,413,2,0,0,14,0,0,0,0,0,0,131,3,28,6,2,1,121,0,110,0,10,49,28,0,8,12,1533,0,0,4,2,4,0,11
"veronica",0,0,1,1,5,3,0,0,0,17,1,0,0,2,1,6,0,0,0,0,7,0,0,0,0,0,9,69,0,0,0,0,0,6,0,0,0,29,0,1,0,0,2,0,5,4,0,4,0,0,0,0,10,0,5,0,1,1,5,21,0,0,2,0,0,0,0,0,0,0,1,9,35,1,0,3,14,0,2,0,0,2,4,0,1,3,2,1,0,0,1,0,0,1
"vixen",0,2,4,0,3,144,0,22,2,555,0,10,0,15,0,2,0,0,0,27,554,1,0,1,0,2,70,270,0,23,0,0,0,23,4,35,0,37,30,2,5,0,52,0,48,36,24,62,0,8,0,0,99,44,0,0,8,39,214,568,32,0,1,34,0,0,10,0,0,0,17,0,11,0,0,30,29,0,35,0,6,61,11,0,18,1,94,0,4,0,0,7,0,23
"vlad",0,0,2,3,10,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,17,12,0,0,0,0,0,1,0,0,0,0,1,9,0,0,1,3,2,1,0,2,0,0,0,1,11,0,4,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,2,0,0,18,0,1,0,0
"war-machine",0,0,0,0,0,0,0,2,0,8,0,1,0,0,0,4,0,0,0,0,14,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,4,0,2,0,5,0,2,0,0,0,0,0,0,0,17,0,0,0,1,0,3,2,1,0,0,7,0,0,0,0,0,0,0,9,2,0,1,2,3,4,0,0,0,1,15,1,0,0,3,0,0,1,5,0,0,0
"winona",0,0,3,0,0,7,0,1,0,14,0,3,0,3,0,0,0,0,0,10,52,0,0,0,0,0,4,3,0,25,0,0,0,0,0,154,0,1,2,0,0,0,0,0,0,6,0,4,0,0,0,0,1,1,0,0,0,5,72,39,27,0,0,1,0,0,1,0,0,0,1,0,34,0,0,0,1,0,2,0,0,2,0,0,4,0,10,0,1,0,0,102,0,4
"zaria",0,0,54,17,66,16,0,9,0,218,3,10,0,13,3,18,0,0,0,21,47,0,0,3,0,0,40,261,0,6,0,0,0,28,0,4,0,68,2,21,3,0,5,3,79,14,3,45,0,1,0,4,41,4,17,0,6,24,196,81,4,0,0,19,0,0,0,0,0,0,74,31,82,1,1,4,163,0,26,0,0,35,17,6,0,4,31,3,0,5,0,2,5,17
"zelda",0,1,7,12,19,26,11,2,0,1056,9,4,0,6,3,0,0,0,0,18,235,1,0,0,0,0,3,157,0,19,0,0,0,5,6,38,0,101,8,11,0,0,13,1,22,4,51,42,0,3,0,0,21,76,0,0,2,442,568,897,259,0,0,55,0,0,0,0,0,0,24,0,291,0,0,1,13,0,28,0,2,28,1,0,9,0,68,0,2,0,2,33,0,1539
