"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"black-panther_kelly","mixed_sex","black-panther","kelly",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.61432988538746,0.742337186451839
"black-panther_ldc","male","black-panther","ldc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,8.98335722622868,0.114619348171804
"black-panther_lds","mixed_sex","black-panther","lds",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.26251012096761,0.777011796901329
"black-panther_lily","mixed_sex","black-panther","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50412649048853,0.75319859952405
"black-panther_lilyson","male","black-panther","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.88397769400691,0.715761269837672
"black-panther_lsd","mixed_sex","black-panther","lsd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.90961956309769,0.811791942484169
"black-panther_lucy","mixed_sex","black-panther","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.83126641479346,0.720956381817906
"black-panther_lucyson","male","black-panther","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.60088254770171,0.645104646631164
"black-panther_mabel","mixed_sex","black-panther","mabel",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.85859804920079,0.718262633848445
"black-panther_marce","mixed_sex","black-panther","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.51520597480689,0.850664509954961
"black-panther_no-band","mixed_sex","black-panther","no-band",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.42185896452488,0.761306712552142
"black-panther_ola","mixed_sex","black-panther","ola",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.71917739606378,0.7320036379791
"black-panther_opal","mixed_sex","black-panther","opal",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.69732749809329,0.734157117621545
"black-panther_piper","mixed_sex","black-panther","piper",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85844529965171,0.718277688520315
"black-panther_queen","mixed_sex","black-panther","queen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.8993447679753,0.714246723591297
"black-panther_r","mixed_sex","black-panther","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.48838391020483,0.656192273950042
"black-panther_rc","mixed_sex","black-panther","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.18771704936213,0.784383243546794
"black-panther_rina","mixed_sex","black-panther","rina",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.24430897543686,0.680247782308192
"black-panther_s","mixed_sex","black-panther","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.65565277316001,0.836822371126283
"black-panther_sam1","mixed_sex","black-panther","sam1",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.96666798740065,0.707611489747545
"black-panther_sam5","mixed_sex","black-panther","sam5",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.23491564956244,0.779731449528326
"black-panther_sam6","mixed_sex","black-panther","sam6",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.84820770610866,0.719286684045711
"black-panther_sam7","male","black-panther","sam7",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.13136916542095,0.789936771582762
"black-panther_sc","mixed_sex","black-panther","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.64860118420926,0.837517360790438
"black-panther_scc","mixed_sex","black-panther","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.47819360708646,0.854312370485581
"black-panther_scs","mixed_sex","black-panther","scs",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.22273529298186,0.780931919661844
"black-panther_sd","mixed_sex","black-panther","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.35044190512019,0.768345426589112
"black-panther_shania","mixed_sex","black-panther","shania",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.26871428820569,0.677842446398333
"black-panther_sheldon","male","black-panther","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.39397513657412,0.764054883547104
"black-panther_six","mixed_sex","black-panther","six",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.59901024011765,0.743847058226187
"black-panther_snow","mixed_sex","black-panther","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.82259697860074,0.721810823077893
"black-panther_son-of-ola","male","black-panther","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.07572529756694,0.795420913285041
"black-panther_sonofzaria","male","black-panther","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.86896333078998,0.815798934586896
"black-panther_speedster","male","black-panther","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.52494127196493,0.751147138769775
"black-panther_spiderman","male","black-panther","spiderman",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.96730873888352,0.806106219566287
"black-panther_ss","mixed_sex","black-panther","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.13886883515641,0.690639739098888
"black-panther_sss","mixed_sex","black-panther","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.79246616819031,0.823338332829655
"black-panther_streblick","male","black-panther","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.04128043609703,0.601699963986154
"black-panther_thecount","male","black-panther","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.03004417698404,0.701365266800972
"black-panther_tiffany","mixed_sex","black-panther","tiffany",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.39211444894022,0.665680388050275
"black-panther_vampirella","mixed_sex","black-panther","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.19379932091408,0.685225906824316
"black-panther_vampison","male","black-panther","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.89543094984437,0.714632461212616
"black-panther_veronica","mixed_sex","black-panther","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.51025427210108,0.752594658353533
"black-panther_vixen","mixed_sex","black-panther","vixen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.35848149497608,0.767553061649393
"black-panther_vlad","male","black-panther","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.76738983807096,0.727251921860552
"black-panther_war-machine","male","black-panther","war-machine",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.16817807972278,0.687751082062853
"black-panther_winona","mixed_sex","black-panther","winona",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.79607496527315,0.625866895582286
"black-panther_zaria","mixed_sex","black-panther","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.76284214416577,0.826258013862047
"black-panther_zelda","mixed_sex","black-panther","zelda",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.27304513762437,0.775973487984107
"c_captain-america","mixed_sex","c","captain-america",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.69454603543926,0.734431252686604
"c_cat","female","c","cat",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,2.78333333333333,0.376357529474605,2.78333333333333,0.376357529474605,2.9147202088383,0.71273135272152
"c_cc","female","c","cc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0519,"0.01-0.249",2.05555555555555,0.194849011093451,0,0,1.23333333333333,0.186261017796057,3.04065342934283,0.700319641370269
"c_ccc","female","c","ccc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.4087,"0.25-0.5",0,0,18.0166666666667,0.541483698764403,18.0166666666667,0.541483698764403,3.1275025347269,0.691759977583202
"c_ccs","female","c","ccs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2382,"0.01-0.249",0,0,0.616666666666665,0.156929326176312,0.616666666666665,0.156929326176312,2.39568138221662,0.763886719592238
"c_cd","female","c","cd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1702,"0.01-0.249",0,0,0,0,0,0,3.12235662703863,0.692267147340404
"c_cerce","female","c","cerce",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.23317868340766,0.779902641231783
"c_cerceson","mixed_sex","c","cerceson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.97963229064142,0.607775874565345
"c_cindy","female","c","cindy",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.35352770339197,0.768041296850477
"c_cs","female","c","cs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,0.395833333333333,0.13177619505731,0.395833333333333,0.13177619505731,1.73593058019327,0.82891036057961
"c_csc","female","c","csc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.4258,"0.25-0.5",5.33333333333335,0.188241309608511,NA,NA,5.33333333333335,0.188241309608511,2.67331743170293,0.736523498885898
"c_d","female","c","d",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0.44,0.209471675784743,0.44,0.209471675784743,1.93863586060805,0.808932157689197
"c_daredevil","mixed_sex","c","daredevil",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.54345046614659,0.749322911813563
"c_dcd","female","c","dcd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2001,"0.01-0.249",0,0,0,0,0,0,1.95581872905429,0.807238650586887
"c_dd","female","c","dd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.261,"0.25-0.5",1.78947368421052,0.19015798907515,4.93333333333334,0.395838143675206,6.06666666666665,0.405826910317601,2.59424821872507,0.744316392963569
"c_ddld","female","c","ddld",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,0.65,0.159142173315087,0.65,0.159142173315087,2.68773137708699,0.735102890973046
"c_dr","female","c","dr",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1014,"0.01-0.249",0,0,3.175,0.371561388053754,3.175,0.371561388053754,2.75736785255386,0.7282396675158
"c_ds","female","c","ds",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0928,"0.01-0.249",0,0,0,0,0,0,2.70456823645159,0.733443485792604
"c_esther","female","c","esther",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.34828910266865,0.768557602236791
"c_eve","female","c","eve",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,32.92,0.58851361858102,32.92,0.58851361858102,2.96572523678385,0.70770440525058
"c_falcon","mixed_sex","c","falcon",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.55102425205814,0.748576455523525
"c_flapper","mixed_sex","c","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.08124933276249,0.696318595154907
"c_fran","female","c","fran",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.07297593898898,0.795691884240393
"c_gayle","female","c","gayle",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.10906671706135,0.79213485363257
"c_gremlin","mixed_sex","c","gremlin",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70039384583951,0.733854904885492
"c_hera","female","c","hera",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.3097499256068,0.673798060933587
"c_hilga","female","c","hilga",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,NA,NA,0,0,1.99994044168215,0.802890108087411
"c_houdini","mixed_sex","c","houdini",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02606297576774,0.701757645556395
"c_hulk","mixed_sex","c","hulk",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.18054312605716,0.785090290225665
"c_irma","female","c","irma",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.77224248112443,0.726773655644307
"c_ivy","female","c","ivy",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,249.15,0.769558693713159,249.15,0.769558693713159,3.41799030135706,0.663130118868889
"c_jenna-bat","mixed_sex","c","jenna-bat",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.21649708666373,0.781546744057345
"c_jupiter","female","c","jupiter",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.72157153463051,0.633209795828224
"c_kelly","female","c","kelly",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70275141069567,0.733622548289121
"c_ldc","mixed_sex","c","ldc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1429,"0.01-0.249",0,0,0,0,0,0,8.68557650698789,0.143967984841122
"c_lds","female","c","lds",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0161,"0.01-0.249",17.13125,0.48020202103075,26.5322580645161,0.571256672327568,34.9032258064517,0.59160986038309,2.4065347495593,0.76281703470602
"c_lily","female","c","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.96084998431116,0.708184899803272
"c_lilyson","mixed_sex","c","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.53354529767388,0.651741263301365
"c_lsd","female","c","lsd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1189,"0.01-0.249",0,0,0,0,0,0,2.75152386459501,0.728815638585187
"c_lucy","female","c","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.06281023908105,0.698135913154366
"c_lucyson","mixed_sex","c","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.90125747175454,0.61550033063288
"c_mabel","female","c","mabel",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.8774045151941,0.716409108412417
"c_marce","female","c","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85170437504511,0.718942059765031
"c_no-band","female","c","no-band",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,1,0.276406712343652,1,0.276406712343652,2.51030553103885,0.752589606381248
"c_ola","female","c","ola",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,45.2166666666667,0.62232771834055,45.2166666666667,0.62232771834055,2.99167866660461,0.705146490204655
"c_opal","female","c","opal",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.23915334059728,0.680755910752814
"c_piper","female","c","piper",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.37694193959301,0.765733639346976
"c_queen","female","c","queen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.22948013992327,0.681709280913027
"c_r","female","c","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,3.475,0.356409407884144,3.475,0.356409407884144,1.81436881513858,0.821179654359739
"c_rc","female","c","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2335,"0.01-0.249",0.361111111111111,0.119101129492926,0.1,0.083948628316165,0.316666666666667,0.197800361386407,2.27278917841222,0.775998714781661
"c_rina","female","c","rina",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.24232156449978,0.680443657318682
"c_s","female","c","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0124,"0.01-0.249",0.444444444444444,0.127863425165046,6.01666666666667,0.427859507800642,6.28333333333333,0.430145661772581,2.10476070008113,0.792559245541377
"c_sam1","female","c","sam1",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.99259093011831,0.705056579445898
"c_sam5","mixed_sex","c","sam5",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.46367617253736,0.757185297144144
"c_sam6","mixed_sex","c","sam6",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.89442552281663,0.714731553969897
"c_sam7","mixed_sex","c","sam7",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.53464275507947,0.750190981152156
"c_sc","female","c","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2568,"0.25-0.5",0.25,0.103916077249123,0.41304347826087,0.202441418549101,0.608695652173913,0.23894200090179,2.17301124520986,0.78583261644137
"c_scc","female","c","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,NA,NA,0,0,2.31973924459089,0.771371415749704
"c_scs","female","c","scs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,3.13888888888889,0.213745483425578,0,0,3.13888888888889,0.213745483425578,3.17416762507247,0.687160765165471
"c_sd","female","c","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0683,"0.01-0.249",1.97222222222222,0.193006707176459,1.39655172413793,0.288792405759205,2.62068965517241,0.318481718870537,2.65144043643221,0.738679649180832
"c_shania","female","c","shania",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.64868562650088,0.640393276482927
"c_sheldon","mixed_sex","c","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.22466524245355,0.682183827004524
"c_six","female","c","six",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.02725460488829,0.701640201115423
"c_snow","female","c","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.71524848769453,0.73239086286233
"c_son-of-ola","mixed_sex","c","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.166666666666666,0.10344774608168,0.166666666666666,0.10344774608168,3.08727249901278,0.695724964652807
"c_sonofzaria","mixed_sex","c","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.08206412098195,0.696238291354592
"c_speedster","mixed_sex","c","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.30644203208501,0.674124079909427
"c_spiderman","mixed_sex","c","spiderman",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.53139381844503,0.750511189462113
"c_ss","female","c","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2406,"0.01-0.249",26.7222222222222,0.310046739735349,0.704545454545455,0.153626701083029,22.5681818181818,0.30593534779846,3.18429583034813,0.686162550715907
"c_sss","female","c","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1121,"0.01-0.249",0,0,0,0,0,0,2.47409483116811,0.756158456227395
"c_streblick","mixed_sex","c","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.09292363573616,0.596610119665427
"c_thecount","mixed_sex","c","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.24445841702387,0.680233053662054
"c_tiffany","female","c","tiffany",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.26086362360206,0.678616191265536
"c_vampirella","female","c","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.60304341141281,0.644891676482826
"c_vampison","mixed_sex","c","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.6567004442966,0.639603353024964
"c_veronica","female","c","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.25901968436178,0.678797926009616
"c_vixen","female","c","vixen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.59894142555707,0.743853840443454
"c_vlad","mixed_sex","c","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.1915656184166,0.68544605580909
"c_war-machine","mixed_sex","c","war-machine",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.93265758486246,0.710963482951187
"c_winona","female","c","winona",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.7735826290454,0.726641573505087
"c_zaria","female","c","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70364774720277,0.733534207262383
"c_zelda","female","c","zelda",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.78884730544891,0.72513711934572
"captain-america_cat","mixed_sex","captain-america","cat",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.45053162115748,0.758480796273882
"captain-america_cc","mixed_sex","captain-america","cc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.83967509984879,0.818685520564563
"captain-america_ccc","mixed_sex","captain-america","ccc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.58822983917947,0.744909551698198
"captain-america_ccs","mixed_sex","captain-america","ccs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.69035764862307,0.833401932142805
